record,operation,framing,approach,median_ns,ns_per_element,ns_per_byte
compound,decode,streamed,quick_protobuf,9386.3,146.66,1.2429
compound,decode,streamed,rust_protobuf,11528.1,180.13,1.5265
compound,decode,streamed,micropb,9935.5,155.24,1.3156
compound,encode,value,tinyklv,22.5,22.53,0.2619
compound,encode,value,manual,112.7,112.72,1.3107
compound,encode,value,serde_klv,302.4,302.45,2.9945
compound,encode,value,tlv_parser,635.2,635.19,7.2181
compound,encode,value,prost,45.1,45.05,0.4461
compound,encode,value,quick_protobuf,105.7,105.71,1.0467
compound,encode,value,rust_protobuf,135.1,135.05,1.3371
compound,encode,value,micropb,101.1,101.12,1.0011
compound,encode,frame,tinyklv,26.1,26.15,0.2938
compound,encode,frame,manual,116.2,116.15,1.3051
compound,encode,frame,serde_klv,329.3,329.31,3.1665
compound,encode,frame,tlv_parser,655.1,655.09,7.1988
compound,encode,frame,prost,51.3,51.29,0.4932
compound,encode,frame,quick_protobuf,106.8,106.82,1.0272
compound,encode,frame,rust_protobuf,140.9,140.91,1.3549
compound,encode,frame,micropb,106.2,106.22,1.0213
rich,decode,value,tinyklv,39.0,39.01,0.3579
rich,decode,value,manual,31.6,31.59,0.2898
rich,decode,value,serde_klv,147.7,147.72,1.1913
rich,decode,value,tlv_parser,923.3,923.3,8.318
rich,decode,value,prost,105.4,105.37,1.0035
rich,decode,value,quick_protobuf,80.0,79.97,0.816
rich,decode,value,rust_protobuf,120.0,120.01,1.143
rich,decode,value,micropb,88.2,88.16,0.8996
rich,decode,frame,tinyklv,43.8,43.77,0.3908
rich,decode,frame,manual,31.5,31.55,0.2817
rich,decode,frame,serde_klv,147.7,147.66,1.1626
rich,decode,frame,tlv_parser,935.2,935.18,8.2033
rich,decode,frame,prost,107.7,107.72,0.9974
rich,decode,frame,quick_protobuf,73.2,73.18,0.7245
rich,decode,frame,rust_protobuf,120.6,120.58,1.1164
rich,decode,frame,micropb,88.4,88.35,0.8748
rich,decode,streamed,tinyklv,4220.4,65.94,0.5234
rich,decode,streamed,manual,2907.4,45.43,0.3605
rich,decode,streamed,serde_klv,10952.0,171.12,1.2136
rich,decode,streamed,tlv_parser,60043.8,938.18,7.3296
rich,decode,streamed,prost,8605.1,134.45,1.1021
rich,decode,streamed,quick_protobuf,6463.2,100.99,0.8781
rich,decode,streamed,rust_protobuf,8492.6,132.7,1.0877
rich,decode,streamed,micropb,6634.4,103.66,0.9014
rich,encode,value,tinyklv,21.6,21.63,0.1984
rich,encode,value,manual,107.2,107.16,0.9832
rich,encode,value,serde_klv,340.4,340.37,2.7449
rich,encode,value,tlv_parser,778.2,778.23,7.011
rich,encode,value,prost,61.0,61.0,0.581
rich,encode,value,quick_protobuf,111.8,111.83,1.1411
rich,encode,value,rust_protobuf,123.9,123.91,1.1801
rich,encode,value,micropb,119.6,119.63,1.2207
rich,encode,frame,tinyklv,25.0,24.97,0.2229
rich,encode,frame,manual,113.9,113.91,1.017
rich,encode,frame,serde_klv,341.3,341.32,2.6876
rich,encode,frame,tlv_parser,802.4,802.35,7.0382
rich,encode,frame,prost,73.0,73.02,0.6761
rich,encode,frame,quick_protobuf,111.5,111.49,1.1038
rich,encode,frame,rust_protobuf,131.5,131.49,1.2175
rich,encode,frame,micropb,122.1,122.09,1.2089
